timestamp,source,src_ip,dst_ip,protocol,risk_level,risk_score,attack_type,nslkdd_rf,nslkdd_if,cicids_rf,cicids_if,nslkdd_anom_score,cicids_anom_score
2026-03-25 17:38:02,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:04,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:05,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:06,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:07,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:09,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:10,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:11,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:12,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:14,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:15,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:16,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:17,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:19,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:20,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:21,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:22,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:24,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:25,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:26,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:28,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:29,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:30,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:31,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:32,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:34,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:35,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:36,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:37,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:39,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:40,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:41,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:42,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:44,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:45,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:46,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:47,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:49,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:50,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:51,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:52,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:53,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:54,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:56,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:57,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:58,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:38:59,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:00,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:02,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:03,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:04,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:05,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:06,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:07,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:08,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:10,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:11,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:12,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:13,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:15,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:16,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:17,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:18,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:19,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:21,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:22,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:23,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:24,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:25,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:26,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:26,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:27,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:27,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:28,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:28,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:29,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:30,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:30,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:31,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:32,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:34,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:35,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:36,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:37,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:38,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:39,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:40,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:42,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:43,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:44,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:45,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:46,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:47,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:48,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:50,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:51,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:52,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:53,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:55,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:56,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:57,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:58,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:39:59,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:01,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:02,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:03,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:05,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:06,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:07,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:08,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:08,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:09,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:09,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:10,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:10,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:11,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:12,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:12,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:13,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:13,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:14,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:15,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:15,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:16,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:16,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:17,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:17,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:18,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:19,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:19,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:20,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:20,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:21,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:21,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:22,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:22,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:23,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:24,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:24,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:25,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:25,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:26,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:26,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:27,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:28,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:28,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:29,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:29,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:30,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:30,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:31,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:32,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:32,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:33,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:33,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:34,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:34,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:35,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:35,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:36,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:37,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:37,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:38,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:38,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:39,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:40,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:40,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:41,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:41,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:42,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:42,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:43,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:44,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:44,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:45,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:45,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:46,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:46,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:47,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:47,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:48,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:48,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:49,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:49,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:50,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:51,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:51,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:52,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:52,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:53,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:53,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:54,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:54,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:55,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:55,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:56,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:57,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:58,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:40:59,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:00,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:02,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:03,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:04,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:05,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:07,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:08,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:09,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:09,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:10,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:11,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:11,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:12,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:12,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:13,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:13,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:14,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:15,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:15,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:16,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:16,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:17,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:17,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:18,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:19,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:19,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:20,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:20,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:21,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:21,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:22,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:23,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:23,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:24,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:24,live,,,2,Medium,31.8,Normal,0,0,0,0,-0.46812084121188996,-0.32904210741509976
2026-03-25 17:41:28,live,,,2,Medium,31.9,Normal,0,0,0,0,-0.4617735855727828,-0.32904210741509976
